case_id,file,variable,definition,unit,public
ecuador_24bus,annual_representative_results.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,Representative_w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,PNS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,BIOENERGY_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,DIESEL_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,FUEL OIL_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,GAS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,GEOTHERMAL_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,HYDRO_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,IMPORTS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,NUCLEAR_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,PV_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,WIND_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,annual_representative_results.csv,GenerationTotal_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,Tech,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,mean_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,p10_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,p50_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,p90_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,min_MW,See methodology and metric registry for semantic interpretation.,,True
